trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
93,A,5.18.17_1100,2017,Jaca,,,,control,,,,,,45,166,116.2,1,1885,,,,,,,-0.6662,-0.001255787,,,,,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,2,2028,,,59,0.8,7.338308458,0.425442873,-70.6834,-0.143345935,-0.142090148,0.142090148,Active,looks dead,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,3,1988,,,55,0.8,6.84079602,0.37293492,-44.3316,-0.088131221,-0.086875434,0.086875434,Active,looks dead,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,4,2043,,,56,0.8,6.965174129,0.385420758,-42.9735,-0.087794861,-0.086539074,0.086539074,Active,looks dead,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,5,1975,,,50,0.8,6.218905473,0.316317192,-31.8279,-0.062860103,-0.061604316,0.061604316,Active,looks dead,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,6,1897,,,47,0.8,5.845771144,0.28656071,-33.4101,-0.06337896,-0.062123173,0.062123173,Active,looks dead,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,7,1947,,,54,0.8,6.71641791,0.360853564,-29.3749,-0.05719293,-0.055937143,0.055937143,Active,looks dead,,
93,A,5.18.17_1100,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,45,,0,8,1850,,,50,0.8,6.218905473,0.316317192,-30.3821,-0.056206885,-0.054951098,0.054951098,Active,looks dead,,
94,A,5.18.17_1200,2017,Jaca,,,,control,,,,,,45,295,206.5,1,1885,,,,,,,-7.9651,-0.015014214,,,,,,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,2,2028,,94.1,81,0.8,9.926470588,,-52.27262,-0.106008873,-0.09099466,0.09099466,looks dead,looks dead,ramping down,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,3,1988,,94.1,71,0.8,8.700980392,,-28.07006,-0.055803279,-0.040789066,0.040789066,looks dead,looks dead,ramping down,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,4,2043,94,,73,0.8,8.946078431,,-16.5252,-0.033760984,-0.01874677,0.01874677,looks dead,looks dead,,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,5,1975,94,,75,0.8,9.191176471,,-26.0444,-0.05143769,-0.036423477,0.036423477,looks dead,looks dead,,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,6,1897,,94.2,78,0.8,9.558823529,,-19.246,-0.036509662,-0.021495449,0.021495449,looks dead,looks dead,ramping down,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,7,1947,94,,77,0.8,9.43627451,,-14.4006,-0.028037968,-0.013023755,0.013023755,looks dead,looks dead,ramping down,
94,A,5.18.17_1200,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,8,1850,94,,57,0.8,6.985294118,0.110731917,-12.2545,-0.022670825,-0.007656612,0.007656612,looks dead,looks dead,,
95,A,5.20.17_900,2017,Penalara,,,,control,,,,,,45,164,114.8,1,1885,,,,,,,-4.8443,-0.009131506,,,,,stir bars turned off for 2nd measurement,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,2,2028,,,62,1,6.169154229,0.312177772,-33.931,-0.068812068,-0.059680563,0.059680563,looks dead,looks dead,stir bars turned off for 2nd measurement,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,3,1988,,,65,1,6.467661692,0.337852314,-32.5863,-0.064781564,-0.055650059,0.055650059,looks dead,looks dead,stir bars turned off for 2nd measurement,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,4,2043,,,69,1,6.865671642,0.375399302,-19.472,-0.039781296,-0.030649791,0.030649791,looks dead,looks dead,stir bars turned off for 2nd measurement,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,5,1975,,,60,1,5.970149254,0.296154745,-26.4819,-0.052301753,-0.043170247,0.043170247,looks dead,looks dead,stir bars turned off for part of 2nd measurement,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,6,1897,,,70,1,6.965174129,0.385420758,-33.9728,-0.064446402,-0.055314896,0.055314896,looks dead,looks dead,,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,7,1947,,,57,1,5.671641791,0.273648942,-24.9914,-0.048658256,-0.03952675,0.03952675,looks dead,looks dead,,
95,A,5.20.17_900,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,pipiens,,,45,,0,8,1850,,,67,1,6.666666667,0.356131328,-36.7847,-0.068051695,-0.05892019,0.05892019,looks dead,looks dead,,
96,A,5.20.17_1000,2017,Penalara,,,,control,,,,,,45,156,109.2,1,1885,,,,,,,0.4543,0.000856356,,,,,NOTE: need to clear off points in most chambers,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,2,2028,,,69,1,6.865671642,0.375399302,-44.78585,-0.090825704,-0.091682059,0.091682059,looks dead,looks dead,,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,3,1988,,,67,1,6.666666667,0.356131328,-27.5076,-0.054685109,-0.055541464,0.055541464,looks dead,looks dead,ramping down,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,4,2043,,,63,1,6.268656716,0.3205115,-22.26921,-0.045495996,-0.046352352,0.046352352,looks dead,looks dead,ramping down,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,5,1975,,,63,1,6.268656716,0.3205115,-26.50026,-0.052338014,-0.053194369,0.053194369,looks dead,looks dead,ramping down,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,6,1897,,,57,1,5.671641791,0.273648942,-18.90157,-0.035856278,-0.036712634,0.036712634,looks dead,looks dead,ramping down,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,7,1947,,,62,1,6.169154229,0.312177772,-26.6985,-0.05198198,-0.052838335,0.052838335,looks dead,looks dead,,
96,A,5.20.17_1000,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,45,,0,8,1850,,,31,1,3.084577114,0.137946638,-5.451807,-0.010085843,-0.010942199,0.010942199,looks dead,looks dead,ramping down,
97,A,5.20.17_1100,2017,Penalara,,,,control,,,,,,40,167,116.9,1,1885,,,,,,,-4.6759,-0.008814072,,,,,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,2,2028,,,54,1,5.373134328,0.252853432,-71.7478,-0.145504538,-0.136690467,0.136690467,Active,looks dead,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,3,1988,,,57,1,5.671641791,0.273648942,-61.3328,-0.121929606,-0.113115535,0.113115535,Active,looks dead,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,4,2043,,,53,1,5.273631841,0.246278904,-59.0302,-0.120598699,-0.111784627,0.111784627,Active,looks dead,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,5,1975,,,51,1,5.074626866,0.233638243,-63.7032,-0.12581382,-0.116999749,0.116999749,Active,looks dead,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,6,1897,,,52,1,5.174129353,0.239875322,-49.2937,-0.093510149,-0.084696077,0.084696077,Active,looks dead,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,7,1947,,,53,1,5.273631841,0.246278904,-72.4968,-0.14115127,-0.132337198,0.132337198,Active,looks dead,,
97,A,5.20.17_1100,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,8,1850,,,55,1,5.472636816,0.25960347,-65.2143,-0.120646455,-0.111832384,0.111832384,Active,looks dead,,
98,A,5.20.17_1200,2017,Penalara,,,,control,,,,,,40,172,120.4,1,1885,,,,,,,-1.7196,-0.003241446,,,,,,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,2,2028,,,54,1,5.373134328,0.252853432,-70.581,-0.143138268,-0.139896822,0.139896822,Active,looks dead,,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,3,1988,,,66,1,6.567164179,0.346871436,-90.6897,-0.180291124,-0.177049678,0.177049678,Active,looks dead,,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,4,2043,,,58,1,5.771144279,0.280954126,-60.09428,-0.122772614,-0.119531168,0.119531168,Active,looks dead,ramping down,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,5,1975,,,64,1,6.368159204,0.329067701,-99.56812,-0.196647037,-0.193405591,0.193405591,Active,looks dead,ramping down,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,6,1897,,,62,1,6.169154229,0.312177772,-80.40582,-0.152529841,-0.149288395,0.149288395,Active,looks dead,ramping down,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,7,1947,,,65,1,6.467661692,0.337852314,-60.6068,-0.11800144,-0.114759994,0.114759994,Active,looks dead,,
98,A,5.20.17_1200,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,40,,0,8,1850,,,29,1,2.885572139,0.130866305,-13.6068,-0.02517258,-0.021931134,0.021931134,Active,looks dead,,
99,A,5.20.17_1300,2017,Penalara,,,,control,,,,,,20,236,165.2,1,1885,,,,,,,10.52796,0.019845205,,,,,"sensor died, first reading is wrong",
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,2,2028,,,59,1,5.870646766,0.288454325,-54.19669,-0.109910887,-0.129756092,0.129756092,Active,Active,"sensor died, first reading is wrong",
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,3,1988,,,54,1,5.373134328,0.252853432,-22.88637,-0.045498104,-0.065343308,0.065343308,Active,Active,"sensor died, first reading is wrong",
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,4,2043,,,63,1,6.268656716,0.3205115,-57.24376,-0.116949002,-0.136794206,0.136794206,Active,Active,consider removing 2nd measurement,
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,5,1975,,,51,1,5.074626866,0.233638243,-11.56713,-0.022845082,-0.042690286,0.042690286,Active,Active,ramping up,
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,6,1897,,,61,1,6.069651741,0.304060732,-61.9525,-0.117523893,-0.137369097,0.137369097,Active,Active,bug on sensor,
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,7,1947,,,62,1,6.169154229,0.312177772,-15.504,-0.030186288,-0.050031493,0.050031493,Active,Active,bug on sensor,
99,A,5.20.17_1300,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,8,1850,,,34,1,3.383084577,0.14929183,-15.0337,-0.027812345,-0.04765755,0.04765755,Active,Active,bug on sensor,
100,A,5.20.17_1500,2017,Penalara,,,,control,,,,,,20,233,163.1,1,1885,,,,,,,-1.0031,-0.001890844,,,,,,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,2,2028,,,63,1,6.268656716,0.3205115,-84.5444,-0.171456043,-0.1695652,0.1695652,Active,Active,,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,3,1988,,,57,1,5.671641791,0.273648942,-7.6814,-0.015270623,-0.01337978,0.01337978,Active,Active,,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,4,2043,,,56,1,5.572139304,0.266533703,-12.8488,-0.026250098,-0.024359255,0.024359255,Active,Active,,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,pipiens,,,20,,0,5,1975,,,55,1,5.472636816,0.25960347,-7.542255,-0.014895954,-0.01300511,0.01300511,Active,Active,bug on sensor,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,6,1897,,,64,1,6.368159204,0.329067701,-73.85123,-0.140095783,-0.13820494,0.13820494,Active,Active,ramping down,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,7,1947,,,65,1,6.467661692,0.337852314,-33.3135,-0.064861385,-0.062970541,0.062970541,Active,Active,,
100,A,5.20.17_1500,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,20,,0,8,1850,,,66,1,6.567164179,0.346871436,-55.3661,-0.102427285,-0.100536442,0.100536442,Active,Active,,
101,A,5.20.17_1600,2017,Penalara,,,,control,,,,,,25,208,145.6,1,1885,,,,,,,-2.7715,-0.005224278,,,,,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,2,2028,,,55,1,5.472636816,0.25960347,-56.9847,-0.115564972,-0.110340694,0.110340694,Active,ok,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,3,1988,,,54,1,5.373134328,0.252853432,-55.3648,-0.110065222,-0.104840945,0.104840945,Active,ok,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,4,2043,,,58,1,5.771144279,0.280954126,-56.6471,-0.115730025,-0.110505748,0.110505748,Active,ok,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,5,1975,,,58,1,5.771144279,0.280954126,-54.3119,-0.107266003,-0.102041725,0.102041725,Active,ok,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,6,1897,,,57,1,5.671641791,0.273648942,-71.4304,-0.135503469,-0.130279191,0.130279191,Active,ok,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,7,1947,,,59,1,5.870646766,0.288454325,-51.3318,-0.099943015,-0.094718737,0.094718737,Active,ok,,
101,A,5.20.17_1600,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,8,1850,,,60,1,5.970149254,0.296154745,-52.9257,-0.097912545,-0.092688268,0.092688268,Active,ok,,
102,A,5.20.17_1630,2017,Penalara,,,,control,,,,,,25,243,170.1,1,1885,,,,,,,-6.2339,-0.011750902,,,,,,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,2,2028,,,60,1,5.970149254,0.296154745,-68.93471,-0.139799592,-0.12804869,0.12804869,Active,ok,off points,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,3,1988,,,60,1,5.970149254,0.296154745,-116.9556,-0.232507733,-0.220756831,0.220756831,Active,ok,,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,4,2043,,,61,1,6.069651741,0.304060732,-48.83557,-0.09977107,-0.088020168,0.088020168,Active,ok,bug on sensor,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,5,1975,,,66,1,6.567164179,0.346871436,-43.86161,-0.08662668,-0.074875778,0.074875778,Active,ok,ramping down/bug on sensor,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,6,1897,,,59,1,5.870646766,0.288454325,-117.4852,-0.222869424,-0.211118523,0.211118523,Active,ok,ramping down,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,7,1947,,,32,1,3.184079602,0.141629187,-21.26335,-0.041399743,-0.029648841,0.029648841,Active,ok,ramping down/bug on sensor,
102,A,5.20.17_1630,2017,Penalara,Prey,1,5.19.17_1900,Mosquito,Culicidae,Culex,territans,,,25,,0,8,1850,,,34,1,3.383084577,0.14929183,-4.187868,-0.007747556,0.004003346,-0.004003346,Active,Active,bug on sensor,
103,A,5.20.17_1730,2017,Penalara,,,,control,,,,,,30,190,133,1,1885,,,,,,,-17.063,-0.032163755,,,,,"NOTE: all trial weird, first reading removed",
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,2,2028,,,49,1,4.875621891,0.221646384,-55.9073,-0.113380004,-0.081216249,0.081216249,Active,Active,remove 2nd measurement here,
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,3,1988,,,37,1,3.68159204,0.161570089,-45.7684,-0.090987579,-0.058823824,0.058823824,Active,Active,,
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,4,2043,,,51,1,5.074626866,0.233638243,-60,-0.12258,-0.090416245,0.090416245,Active,Active,,
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,5,1975,,,41,1,4.07960199,0.179526071,-81.8297,-0.161613658,-0.129449903,0.129449903,Active,Active,,
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,6,1897,,,39,1,3.880597015,0.170311606,-79.0956,-0.150044353,-0.117880598,0.117880598,Active,Active,,
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,7,1947,,,59,1,5.870646766,0.288454325,-75.158,-0.146332626,-0.114168871,0.114168871,Active,Active,,
103,A,5.20.17_1730,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,8,1850,,,31,1,3.084577114,0.137946638,-50.1049,-0.092694065,-0.06053031,0.06053031,Active,Active,,
104,A,5.20.17_1800,2017,Penalara,,,,control,,,,,,30,256,179.2,1,1885,,,,,,,-45.5756,-0.085910006,,,,,,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,2,2028,,,50,1,4.975124378,0.227563335,-101.9398,-0.206733914,-0.120823908,0.120823908,Active,Active,,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,3,1988,,,52,1,5.174129353,0.239875322,-146.1506,-0.290547393,-0.204637387,0.204637387,Active,ok,,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,4,2043,,,49,1,4.875621891,0.221646384,-114.9014,-0.23474356,-0.148833554,0.148833554,Active,ok,,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,5,1975,,,53,1,5.273631841,0.246278904,-147.8614,-0.292026265,-0.206116259,0.206116259,Active,Active,,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,6,1897,,,51,1,5.074626866,0.233638243,-164.962,-0.312932914,-0.227022908,0.227022908,Active,Active,bug on sensor,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,7,1947,,,32,1,3.184079602,0.141629187,-67.0318,-0.130510915,-0.044600909,0.044600909,Active,Active,,
104,A,5.20.17_1800,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,30,,0,8,1850,,,38,1,3.781094527,0.165883276,-84.5042,-0.15633277,-0.070422764,0.070422764,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,,,,control,,,,,,35,173,121.1,1,1885,,,,,,,-3.8857,-0.007324545,,,,,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,2,2028,,,53,1,5.273631841,0.246278904,-123.7587,-0.250982644,-0.243658099,0.243658099,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,3,1988,,,51,1,5.074626866,0.233638243,-118.046,-0.234675448,-0.227350904,0.227350904,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,4,2043,,,52,1,5.174129353,0.239875322,-86.3013,-0.176313556,-0.168989011,0.168989011,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,5,1975,,,50,1,4.975124378,0.227563335,-88.0938,-0.173985255,-0.166660711,0.166660711,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,6,1897,,,53,1,5.273631841,0.246278904,-197.6283,-0.374900885,-0.367576341,0.367576341,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,7,1947,,,52,1,5.174129353,0.239875322,-147.2535,-0.286702565,-0.27937802,0.27937802,Active,Active,,
105,A,5.20.17_1900,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,8,1850,,,57,1,5.671641791,0.273648942,-125.2936,-0.23179316,-0.224468616,0.224468616,Active,Active,,
106,A,5.20.17_1930,2017,Penalara,,,,control,,,,,,35,248,173.6,1,1885,,,,,,,-128.4083,-0.242049646,,,,,,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,2,2028,,,53,1,5.273631841,0.246278904,-232.8769,-0.472274353,-0.230224708,0.230224708,Active,Active,,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,3,1988,,,60,1,5.970149254,0.296154745,-274.0652,-0.544841618,-0.302791972,0.302791972,Active,Active,,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,4,2043,,,56,1,5.572139304,0.266533703,-277.788,-0.567520884,-0.325471239,0.325471239,Active,Active,ramping down,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,5,1975,,,52,1,5.174129353,0.239875322,-251.8618,-0.497427055,-0.25537741,0.25537741,Active,Active,,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,6,1897,,,46,1,4.577114428,0.204802724,-238.2921,-0.452040114,-0.209990468,0.209990468,Active,Active,,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,7,1947,,,53,1,5.273631841,0.246278904,-285.2512,-0.555384086,-0.313334441,0.313334441,Active,Active,bug on sensor,
106,A,5.20.17_1930,2017,Penalara,Prey,4,5.20.17_800,Mosquito,Culicidae,Culex,territans,,,35,,0,8,1850,,,52,1,5.174129353,0.239875322,-214.3047,-0.396463695,-0.15441405,0.15441405,Active,Active,,
107,A,5.21.17_1030,2017,Penalara,,,,control,,,,,,30,194,135.8,1,1885,,,,,,,-2.4797,-0.004674235,,,,,ramping up cut off,
107,A,5.21.17_1030,2017,Penalara,Prey,16,5.20.17_800,Red Chiro,Chironiminae,Chironomus,,,,30,,0,2,2028,101,,117,0.8,14.33823529,0.728664572,-59.3666,-0.120395465,-0.11572123,0.11572123,Active,sluggish,,
107,A,5.21.17_1030,2017,Penalara,Prey,16,5.20.17_800,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,3,1988,101,,93,0.8,11.39705882,0.399306171,-42.4426,-0.084375889,-0.079701654,0.079701654,Active,sluggish,,
107,A,5.21.17_1030,2017,Penalara,Prey,16,5.20.17_800,Red Chiro,Chironiminae,Chironomus,,,,30,,0,4,2043,,101.3,95,0.8,11.64215686,0.422198361,-37.472,-0.076555296,-0.071881062,0.071881062,Active,sluggish,,
107,A,5.21.17_1030,2017,Penalara,Prey,16,5.20.17_800,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,5,1975,,101.2,99,0.8,12.13235294,0.470375731,-46.6632,-0.09215982,-0.087485586,0.087485586,Active,sluggish,,
